Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,checkpoint-eqdz,branch-m64g,branch-jfu9,branch-n4qm,branch-vz7v,randomiser-q5z8,branch-gyqg,branch-lrfh,checkpoint-pq3t,checkpoint-p1b9,branch-pusb,Manipulation: Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response,Attempt,Correct,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,aud1,aud2,correctResponse,picture,ANSWER,incorrect
48,1765320410577,09/12/2025 22:46:50,1765320397401,-5,09/12/2025 17:46:37,250842,10,task-z5kw,,51307501,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,4,12,2,opt2,Zone1,content_audio,1608.4000000059605,,,0,,,,,,,1,recog-trial,femod.mp3,wabon.mp3,1,hoverboard.PNG,femod,wabon
49,1765320411627,09/12/2025 22:46:51,1765320398466,-5,09/12/2025 17:46:38,250842,10,task-z5kw,,51307501,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,4,12,3,response,Zone1,response_keyboard,1040.9000000059605,,1,1,1,,,,,,1,recog-trial,femod.mp3,wabon.mp3,1,hoverboard.PNG,femod,wabon
50,1765320412615,09/12/2025 22:46:52,1765320399455,-5,09/12/2025 17:46:39,250842,10,task-z5kw,,51307501,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,4,12,4,ITI,Zone1,timelimit_screen,1001.0000000000073,,,0,,,,,1,,1,recog-trial,femod.mp3,wabon.mp3,1,hoverboard.PNG,femod,wabon
51,1765320414301,09/12/2025 22:46:54,1765320401141,-5,09/12/2025 17:46:41,250842,10,task-z5kw,,51307501,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,3,13,1,opt1,Zone1,content_audio,1629.2000000029802,,,0,,,,,,,1,recog-trial,rafar.mp3,dester.mp3,2,tree.PNG,dester,rafar
52,1765320415932,09/12/2025 22:46:55,1765320402760,-5,09/12/2025 17:46:42,250842,10,task-z5kw,,51307501,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,3,13,2,opt2,Zone1,content_audio,1596.5,,,0,,,,,,,1,recog-trial,rafar.mp3,dester.mp3,2,tree.PNG,dester,rafar
53,1765320416667,09/12/2025 22:46:56,1765320403507,-5,09/12/2025 17:46:43,250842,10,task-z5kw,,51307501,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,3,13,3,response,Zone1,response_keyboard,724.3999999910593,,2,1,1,,,,,,1,recog-trial,rafar.mp3,dester.mp3,2,tree.PNG,dester,rafar
54,1765320417663,09/12/2025 22:46:57,1765320404493,-5,09/12/2025 17:46:44,250842,10,task-z5kw,,51307501,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,3,13,4,ITI,Zone1,timelimit_screen,1001,,,0,,,,,1,,1,recog-trial,rafar.mp3,dester.mp3,2,tree.PNG,dester,rafar
55,1765320419282,09/12/2025 22:46:59,1765320406121,-5,09/12/2025 17:46:46,250842,10,task-z5kw,,51307501,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,12,14,1,opt1,Zone1,content_audio,1597,,,0,,,,,,,1,recog-trial,solly.mp3,nusty.mp3,1,monster.PNG,solly,nusty
56,1765320420942,09/12/2025 22:47:00,1765320407781,-5,09/12/2025 17:46:47,250842,10,task-z5kw,,51307501,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,12,14,2,opt2,Zone1,content_audio,1637.4000000059605,,,0,,,,,,,1,recog-trial,solly.mp3,nusty.mp3,1,monster.PNG,solly,nusty
57,1765320421642,09/12/2025 22:47:01,1765320408476,-5,09/12/2025 17:46:48,250842,10,task-z5kw,,51307501,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,12,14,3,response,Zone1,response_keyboard,673.1000000089407,,1,1,1,,,,,,1,recog-trial,solly.mp3,nusty.mp3,1,monster.PNG,solly,nusty
58,1765320422643,09/12/2025 22:47:02,1765320409465,-5,09/12/2025 17:46:49,250842,10,task-z5kw,,51307501,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,12,14,4,ITI,Zone1,timelimit_screen,1001,,,0,,,,,1,,1,recog-trial,solly.mp3,nusty.mp3,1,monster.PNG,solly,nusty
59,1765320424219,09/12/2025 22:47:04,1765320411040,-5,09/12/2025 17:46:51,250842,10,task-z5kw,,51307501,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,7,15,1,opt1,Zone1,content_audio,1550.2999999970198,,,0,,,,,,,1,recog-trial,vorgal.mp3,parung.mp3,2,sun.PNG,parung,vorgal
60,1765320425792,09/12/2025 22:47:05,1765320412621,-5,09/12/2025 17:46:52,250842,10,task-z5kw,,51307501,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,7,15,2,opt2,Zone1,content_audio,1558.7000000029802,,,0,,,,,,,1,recog-trial,vorgal.mp3,parung.mp3,2,sun.PNG,parung,vorgal
61,1765320426222,09/12/2025 22:47:06,1765320413051,-5,09/12/2025 17:46:53,250842,10,task-z5kw,,51307501,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,7,15,3,response,Zone1,response_keyboard,408.20000000298023,,1,1,,,,,,,1,recog-trial,vorgal.mp3,parung.mp3,2,sun.PNG,parung,vorgal
62,1765320427442,09/12/2025 22:47:07,1765320414036,-5,09/12/2025 17:46:54,250842,10,task-z5kw,,51307501,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,7,15,4,ITI,Zone1,timelimit_screen,1001.1999999999971,,,0,,,,,1,,1,recog-trial,vorgal.mp3,parung.mp3,2,sun.PNG,parung,vorgal
63,1765320428277,09/12/2025 22:47:08,1765320415104,-5,09/12/2025 17:46:55,250842,10,task-z5kw,,51307501,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,17,1,1,Screen 1,advancementZone,continue_button,1044,,,0,,,,,,,,recog-Finish,,,,,,
64,1765320428381,09/12/2025 22:47:08,1765320415112,-5,09/12/2025 17:46:55,250842,10,task-z5kw,,51307501,670391e01385e6794f0eff25,14710098,,complete,,6938a58edf434b9f87cd0a5c,computer,Desktop or Laptop,Windows 10,Edge 143.0.0.0,1536x864,1528x698,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,,,END TASK,,,,,80465,,,,,,,,,,,,,,,,,
1,1765721208564,14/12/2025 14:06:48,1765721178319,-5,14/12/2025 09:06:18,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,,,BEGIN TASK,,,,,,,,,,,,,,,,,,,,,,
2,1765721212625,14/12/2025 14:06:52,1765721182414,-5,14/12/2025 09:06:22,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,1,1,1,Screen 1,advancementZone,continue_button,4077,,,0,,,,,,,,recog-Instructions,,,,,,
3,1765721214121,14/12/2025 14:06:54,1765721183932,-5,14/12/2025 09:06:23,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,2,1,1,opt1,Zone1,content_audio,1512,,,0,,,,,,,1,recog-trial,ballow.mp3,parung.mp3,1,money.PNG,ballow,parung
4,1765721215654,14/12/2025 14:06:55,1765721185440,-5,14/12/2025 09:06:25,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,2,1,2,opt2,Zone1,content_audio,1507,,,0,,,,,,,1,recog-trial,ballow.mp3,parung.mp3,1,money.PNG,ballow,parung
5,1765721216315,14/12/2025 14:06:56,1765721186128,-5,14/12/2025 09:06:26,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,2,1,3,response,Zone1,response_keyboard,685,,2,1,,,,,,,1,recog-trial,ballow.mp3,parung.mp3,1,money.PNG,ballow,parung
6,1765721217318,14/12/2025 14:06:57,1765721187122,-5,14/12/2025 09:06:27,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,2,1,4,ITI,Zone1,timelimit_screen,1000.1599999999999,,,0,,,,,1,,1,recog-trial,ballow.mp3,parung.mp3,1,money.PNG,ballow,parung
7,1765721218829,14/12/2025 14:06:58,1765721188642,-5,14/12/2025 09:06:28,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,12,2,1,opt1,Zone1,content_audio,1511,,,0,,,,,,,1,recog-trial,solly.mp3,nusty.mp3,1,monster.PNG,solly,nusty
8,1765721220347,14/12/2025 14:07:00,1765721190150,-5,14/12/2025 09:06:30,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,12,2,2,opt2,Zone1,content_audio,1506,,,0,,,,,,,1,recog-trial,solly.mp3,nusty.mp3,1,monster.PNG,solly,nusty
9,1765721220596,14/12/2025 14:07:00,1765721190412,-5,14/12/2025 09:06:30,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,12,2,3,response,Zone1,response_keyboard,261,,1,1,1,,,,,,1,recog-trial,solly.mp3,nusty.mp3,1,monster.PNG,solly,nusty
10,1765721221615,14/12/2025 14:07:01,1765721191407,-5,14/12/2025 09:06:31,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,12,2,4,ITI,Zone1,timelimit_screen,1000.1599999999999,,,0,,,,,1,,1,recog-trial,solly.mp3,nusty.mp3,1,monster.PNG,solly,nusty
11,1765721223114,14/12/2025 14:07:03,1765721192925,-5,14/12/2025 09:06:32,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,6,3,1,opt1,Zone1,content_audio,1510,,,0,,,,,,,1,recog-trial,nusty.mp3,ballow.mp3,1,food.PNG,nusty,ballow
12,1765721224627,14/12/2025 14:07:04,1765721194430,-5,14/12/2025 09:06:34,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,6,3,2,opt2,Zone1,content_audio,1503,,,0,,,,,,,1,recog-trial,nusty.mp3,ballow.mp3,1,food.PNG,nusty,ballow
13,1765721224783,14/12/2025 14:07:04,1765721194445,-5,14/12/2025 09:06:34,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,6,3,3,response,Zone1,response_keyboard,13,,1,1,1,,,,,,1,recog-trial,nusty.mp3,ballow.mp3,1,food.PNG,nusty,ballow
14,1765721225623,14/12/2025 14:07:05,1765721195442,-5,14/12/2025 09:06:35,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,6,3,4,ITI,Zone1,timelimit_screen,1000.1800000000003,,,0,,,,,1,,1,recog-trial,nusty.mp3,ballow.mp3,1,food.PNG,nusty,ballow
15,1765721227148,14/12/2025 14:07:07,1765721196962,-5,14/12/2025 09:06:36,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,8,4,1,opt1,Zone1,content_audio,1511,,,0,,,,,,,1,recog-trial,peflin.mp3,regby.mp3,1,drink.PNG,peflin,regby
16,1765721228699,14/12/2025 14:07:08,1765721198500,-5,14/12/2025 09:06:38,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,8,4,2,opt2,Zone1,content_audio,1537,,,0,,,,,,,1,recog-trial,peflin.mp3,regby.mp3,1,drink.PNG,peflin,regby
17,1765721228955,14/12/2025 14:07:08,1765721198771,-5,14/12/2025 09:06:38,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,8,4,3,response,Zone1,response_keyboard,267,,1,1,1,,,,,,1,recog-trial,peflin.mp3,regby.mp3,1,drink.PNG,peflin,regby
18,1765721229966,14/12/2025 14:07:09,1765721199770,-5,14/12/2025 09:06:39,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,8,4,4,ITI,Zone1,timelimit_screen,1000.1800000000003,,,0,,,,,1,,1,recog-trial,peflin.mp3,regby.mp3,1,drink.PNG,peflin,regby
19,1765721231466,14/12/2025 14:07:11,1765721201286,-5,14/12/2025 09:06:41,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,13,5,1,opt1,Zone1,content_audio,1510,,,0,,,,,,,1,recog-trial,peflin.mp3,tabric.mp3,2,zookeeper.PNG,tabric,peflin
20,1765721233006,14/12/2025 14:07:13,1765721202824,-5,14/12/2025 09:06:42,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,13,5,2,opt2,Zone1,content_audio,1537,,,0,,,,,,,1,recog-trial,peflin.mp3,tabric.mp3,2,zookeeper.PNG,tabric,peflin
21,1765721233272,14/12/2025 14:07:13,1765721203080,-5,14/12/2025 09:06:43,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,13,5,3,response,Zone1,response_keyboard,256,,2,1,1,,,,,,1,recog-trial,peflin.mp3,tabric.mp3,2,zookeeper.PNG,tabric,peflin
22,1765721234276,14/12/2025 14:07:14,1765721204076,-5,14/12/2025 09:06:44,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,13,5,4,ITI,Zone1,timelimit_screen,1000.1599999999999,,,0,,,,,1,,1,recog-trial,peflin.mp3,tabric.mp3,2,zookeeper.PNG,tabric,peflin
23,1765721235784,14/12/2025 14:07:15,1765721205594,-5,14/12/2025 09:06:45,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,11,6,1,opt1,Zone1,content_audio,1511,,,0,,,,,,,1,recog-trial,tesdar.mp3,regby.mp3,2,car.PNG,regby,tesdar
24,1765721237332,14/12/2025 14:07:17,1765721207136,-5,14/12/2025 09:06:47,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,11,6,2,opt2,Zone1,content_audio,1540,,,0,,,,,,,1,recog-trial,tesdar.mp3,regby.mp3,2,car.PNG,regby,tesdar
25,1765721237524,14/12/2025 14:07:17,1765721207281,-5,14/12/2025 09:06:47,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,11,6,3,response,Zone1,response_keyboard,143,,2,1,1,,,,,,1,recog-trial,tesdar.mp3,regby.mp3,2,car.PNG,regby,tesdar
26,1765721238464,14/12/2025 14:07:18,1765721208278,-5,14/12/2025 09:06:48,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,11,6,4,ITI,Zone1,timelimit_screen,1000.1599999999999,,,0,,,,,1,,1,recog-trial,tesdar.mp3,regby.mp3,2,car.PNG,regby,tesdar
27,1765721239991,14/12/2025 14:07:19,1765721209795,-5,14/12/2025 09:06:49,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,14,7,1,opt1,Zone1,content_audio,1512,,,0,,,,,,,1,recog-trial,tesdar.mp3,pungus.mp3,1,ride.PNG,tesdar,pungus
28,1765721241494,14/12/2025 14:07:21,1765721211300,-5,14/12/2025 09:06:51,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,14,7,2,opt2,Zone1,content_audio,1503,,,0,,,,,,,1,recog-trial,tesdar.mp3,pungus.mp3,1,ride.PNG,tesdar,pungus
29,1765721241775,14/12/2025 14:07:21,1765721211580,-5,14/12/2025 09:06:51,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,14,7,3,response,Zone1,response_keyboard,278,,1,1,1,,,,,,1,recog-trial,tesdar.mp3,pungus.mp3,1,ride.PNG,tesdar,pungus
30,1765721242763,14/12/2025 14:07:22,1765721212578,-5,14/12/2025 09:06:52,250842,10,task-z5kw,,51392306,5cfc7489e289a80016b6e29f,14743093,,complete,,693ec363e28337b737f00921,computer,Desktop or Laptop,Windows 10,Firefox 146.0,2048x1152,1997x1027,day1done,,,Pic Recognition (2AFC),6,day1done,attention_pass,audio-Success,,,A,,,,,eligible,picRecog_A,picRecog_A,14,7,4,ITI,Zone1,timelimit_screen,1000.1599999999962,,,0,,,,,1,,1,recog-trial,tesdar.mp3,pungus.mp3,1,ride.PNG,tesdar,pungus
